PERIODO,Número Asistencia,Nombre de la cuenta,Nombre del plan,Canal Origen,Fecha creación de asistencia,Estado de Asistencia,Nombre del Servicio,Servicio solicitado por,Nombre del Subservicio,País,Provincia,Ciudad,Nombre del Proveedor,Empleado Proveedor,Tipo de Servicio,Local_Foráneo,Tipo de Vehículo,Grupo de Servicio,Motivo Cancelacion,Submotivo Cancelacion,Cliente Institucional,Total de Costo Global,Tipo de proveedor,Tipo de Evento,TIPO DE CLIENTE,ESPECIALIDAD MEDICA (CITAS)
1/1/2026,4827413,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,19/1/2026,Cancelado al momento,AJUSTADORES,,Colisión,Ecuador,Pichincha,Quito,,,Cortesia,LOCAL,,LEGAL,VALIDACION,VIGENCIA VENCIDA,CHUBB SEGUROS (ACE) - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4827412,PYCCA,ASISTENCIA PROTECCION DENTAL INBOUND,CHATBOT,19/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Guayas,Guayaquil,NEW DENTAL CENTER,NEW DENTAL CENTER,Emergencia,LOCAL,,DENTAL,,,PYCCA,0,EXTERNO,Costo $0,RETAIL,-
1/1/2026,4827415,ASISTENCIA ALIANZA MOVIL,VIAL CUENTAS PUBLICAS,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,SERVIGRUAS NUÑEZ,JORGE CORO,Adicional,LOCAL,LIVIANO,VIAL,,,ALIANZA CIA DE SEGUROS - VIAL,18,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/1/2026,4827416,ASISTENCIA LATINA VIAL,CUENTAS PUBLICAS LATINA,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Mejía,PLATAFORMAS HIDALGO,MIGUEL HIDALGO,Adicional,FORANEO,LIVIANO,VIAL,,,LATINA SEGUROS - VIAL,109.7,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/1/2026,4827414,BANCO BOLIVARIANO,MULTIASISTENCIA BOLIVARIANO - CTA HALL,CHATBOT,19/1/2026,Cancelado al momento,ASISTENCIA MEDICA (CITAS),,,Sin registrar,Sin registrar,Sin registrar,,,Conexión,LOCAL,,MEDICO,CLIENTE,DESEA OTRO SERVICIO,BANCO BOLIVARIANO,0,,Costo $0,MEDIO DE COBRO,-
1/1/2026,4827419,ECUATORIANO SUIZA,ASISTENCIA VEHICULO VIP,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Guayaquil,GRUA ASISTENCIA,FRANCISCO ALCIVAR,Emergencia,LOCAL,LIVIANO,VIAL,,,ECUATORIANO SUIZA - VIAL,18,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827420,SEGUROS ATLANTIDA,ASISTENCIA VIAL LIVIANOS,LLAMADA,19/1/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),,,Ecuador,Sin registrar,Sin registrar,,,Conexión,LOCAL,LIVIANO,VIAL,CLIENTE,SOLUCIONO ANTES DE BRINDAR LA ASISTENCIA,SEGUROS ATLANTIDA - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4827418,BANCO DEL AUSTRO,SALA DE EMERGENCIAS CTA INB,CHATBOT,19/1/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Pichincha,Quito,CLINICA EMEDIC CENTER,MICHELLE SERRANO,Cortesia,LOCAL,,MEDICO,,,BANCO DEL AUSTRO,30,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,PEDIATRIA
1/1/2026,4827421,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,19/1/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Azuay,Cuenca,GEA ECUADOR,,Emergencia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,27,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827423,MARCIMEX,ASISTENCIA VIAL MOTOCICLETAS 2,LLAMADA,19/1/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Guayaquil,,,Emergencia,LOCAL,LIVIANO,VIAL,CLIENTE,SOLUCIONO ANTES DE BRINDAR LA ASISTENCIA,MARCIMEX S.A.,0,,Costo $0,RETAIL,-
1/1/2026,4827422,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,19/1/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,INFRACCION O CONTRAVENCION DE TRANSITO,Ecuador,Imbabura,Ibarra,GEA LEGAL INTERNOS,AVILA MERINO CHRISTIAN EDUARDO,Emergencia,LOCAL,LIVIANO,LEGAL,,,ALIANZA CIA DE SEGUROS - VIAL,7.21,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827425,SEGUROS ATLANTIDA,BOLSA DE DIAS ASISTENCIA EN VIAJES,LLAMADA,19/1/2026,Concluido,EMISION CERTIFICADO DE VIAJE,,,Ecuador,Pichincha,Quito,ASSIST CARD,,Emergencia,LOCAL,,COORDINACION & REFERENCIAS,,,SEGUROS ATLANTIDA,71.77,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827445,SEGUROS ATLANTIDA,BOLSA DE DIAS ASISTENCIA EN VIAJES,LLAMADA,19/1/2026,Concluido,EMISION CERTIFICADO DE VIAJE,,,Ecuador,Pichincha,Quito,ASSIST CARD,,Emergencia,LOCAL,,COORDINACION & REFERENCIAS,,,SEGUROS ATLANTIDA,71.77,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827424,GENERALI ASISTENCIA,REPORTE DE SINIESTROS,LLAMADA,19/1/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Imbabura,Otavalo,GEA ECUADOR,,Emergencia,LOCAL,LIVIANO,LEGAL,,,GENERALI - VIAL,27,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827443,GENERALI ASISTENCIA,REPORTE DE SINIESTROS,LLAMADA,19/1/2026,Cancelado al momento,AJUSTADORES,,Colisión,Ecuador,Imbabura,Otavalo,,,Emergencia,LOCAL,,LEGAL,CABINA,OTRA ASISTENCIA EN PROCESO,GENERALI - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4827446,GENERALI ASISTENCIA,REPORTE DE SINIESTROS,LLAMADA,19/1/2026,Concluido,AJUSTADORES E-JURIDICO,,COLISIÓN,Ecuador,Pichincha,Quito,FLORES QUEVEDO DOMENICA MICHELLE,FLORES QUEVEDO DOMENICA MICHELLE,Adicional,LOCAL,,LEGAL,,,GENERALI - VIAL,5,INTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/1/2026,4827451,GENERALI ASISTENCIA,REPORTE DE SINIESTROS,LLAMADA,19/1/2026,En proceso,SEGUIMIENTO ENTREGA DE DOCUMENTOS,,,Ecuador,Imbabura,Otavalo,,,Emergencia,LOCAL,,LEGAL,,,GENERALI - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4827426,ASISTENCIA CONDOR,CONDOR VIAL,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Imbabura,Ibarra,GRUAS ARTUR,LUIS JATIVA,Emergencia,FORANEO,LIVIANO,VIAL,,,SEGUROS CONDOR - VIAL,150,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827513,ASISTENCIA CONDOR,CONDOR VIAL,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Imbabura,Ibarra,GRUAS ARTUR,LUIS JATIVA,Conexión,FORANEO,LIVIANO,VIAL,,,SEGUROS CONDOR - VIAL,31,EXTERNO,Siniestralidad Conexión,ASEGURADORA,-
1/1/2026,4827428,BANCO DEL PACIFICO,ASISTENCIA PINK CARD INB CTAS,LLAMADA,19/1/2026,Cancelado al momento,ASISTENCIA MEDICA (CITAS),,,Ecuador,Sin registrar,Sin registrar,,,Conexión,LOCAL,,MEDICO,CLIENTE,QUEDA EN VOLVER A LLAMAR,BANCO DEL PACIFICO,0,,Costo $0,MEDIO DE COBRO,-
1/1/2026,4827429,CHUBB ASISTENCIAS,ASISTENCIA MÉDICA MI FONDO TITULAR,LLAMADA,19/1/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Pichincha,Quito,CLINICA EL BATAN,DR MIGUEL BARAHONA  MEDICO GENERAL,Emergencia,LOCAL,,MEDICO,,,CHUBB SEGUROS (CHU) - FIDUCIA,10,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,MEDICINA GENERAL
1/1/2026,4830542,CHUBB ASISTENCIAS,ASISTENCIA MÉDICA MI FONDO TITULAR,LLAMADA,22/1/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Pichincha,Quito,CLINICA EL BATAN,DR MIGUEL BARAHONA  MEDICO GENERAL,Conexión,LOCAL,,MEDICO,,,CHUBB SEGUROS (CHU) - FIDUCIA,5,EXTERNO,Siniestralidad Conexión,MEDIO DE COBRO,MEDICINA GENERAL
1/1/2026,4827433,HISPANA DE SEGUROS,ASISTENCIA VIAL,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Samborondón,GRUAS ROBALINO,REYES FLORES MARLON DANIEL,Emergencia,LOCAL,LIVIANO,VIAL,,,HISPANA DE SEGUROS,20,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827436,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Manabí,Manta,GRUAS SALVATIERRA,ANDREW SALVATIERRA,Emergencia,FORANEO,LIVIANO,VIAL,,,ALIANZA CIA DE SEGUROS - VIAL,21.15,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827434,BANCO INTERNACIONAL,DENTAL LEADS CTA,LLAMADA,19/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Pichincha,Quito,DENTELITE,JOSE ALARCON,Emergencia,LOCAL,,DENTAL,,,BANCO INTERNACIONAL,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/1/2026,4827440,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Pichincha,Quito,GRUAS PUNTO CHECK,CELIN MUÑOZ HERNANDO SANTIAGO,Emergencia,LOCAL,LIVIANO,VIAL,,,ALIANZA CIA DE SEGUROS - VIAL,18,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827439,BANCO BOLIVARIANO,MULTIASISTENCIA BOLIVARIANO - CTA HALL,LLAMADA,19/1/2026,Cancelado al momento,ASISTENCIA MEDICA (CITAS),,,Ecuador,Sin registrar,Sin registrar,,,Emergencia,LOCAL,,MEDICO,VALIDACION,PLAN NO INCLUYE SERVICIO,BANCO BOLIVARIANO,0,,Costo $0,MEDIO DE COBRO,-
1/1/2026,4827437,SWEADEN,ASISTENCIA VIAL LIVIANOS,CHATBOT,19/1/2026,Concluido,AUXILIO VIAL,,PASO DE CORRIENTE,Ecuador,Bolívar,Guaranda,GRUAS BRONCANO,MARIA BRONCANO,Emergencia,FORANEO,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,17.5,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827444,TOTALASSISTGROUP,ASISTENCIA MÉDICA FAMILIAR COOP. BIBLIAN,LLAMADA,19/1/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Pichincha,Quito,CENTRO MEDICO SPECIAL MEDIC,DRA ROXANNA ORELLANA GINECOLOGA,Emergencia,LOCAL,,MEDICO,,,TOTALASSISTGROUP S.A.,20,EXTERNO,Siniestralidad GEA,RETAIL,GINECOLOGIA
1/1/2026,4827449,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,El Oro,Machala,GRUAS LEON,HUGO LEON,Emergencia,FORANEO,LIVIANO,VIAL,,,ALIANZA CIA DE SEGUROS - VIAL,59.1,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827442,BANCO DEL PACIFICO,ASISTENCIA DENTAL PREMIUM INBOUND CTA,CHATBOT,19/1/2026,Cancelado posterior,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Tungurahua,Ambato,DR GEOVANNY LLERENA BARRENO,LLERENA  BARRENO LUIS GEOVANNY,Emergencia,LOCAL,,DENTAL,CLIENTE,NO ASISTIO A LA CITA,BANCO DEL PACIFICO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/1/2026,4827448,ASISTENCIA CONDOR,CONDOR VIAL,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Guayaquil,GRUAS ROBALINO,ESPINOZA JIMMY,Emergencia,LOCAL,LIVIANO,VIAL,,,SEGUROS CONDOR - VIAL,20,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827450,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS CUENTAS,CHATBOT,19/1/2026,Cancelado al momento,ASISTENCIA ODONTOLOGICA,,CONSULTA,Sin registrar,Sin registrar,Sin registrar,,,Conexión,LOCAL,,DENTAL,VALIDACION,VIGENCIA VENCIDA,BANCO DEL AUSTRO,0,,Costo $0,MEDIO DE COBRO,-
1/1/2026,4827453,ASISTENCIA 24HORAS CONMIGO,24 HORAS CONMIGO TARJETAS,LLAMADA,19/1/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Ecuador,Guayas,Guayaquil,GEA LEGAL INTERNOS,LUIS JONATHAN PAREDES TORRES,Cortesia,LOCAL,,LEGAL,,,BANCO DEL PACIFICO,7.21,INTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/1/2026,4827452,BANCO DEL PACIFICO,ASISTENCIA RESPALDO FAMILIAR TC,CHATBOT,19/1/2026,Cancelado posterior,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Manabí,Portoviejo,DRA PATRICIA MADRID CASTRO,MADRID CASTRO PATRICIA PILAR,Emergencia,LOCAL,,DENTAL,CLIENTE,DESEA OTRO SERVICIO,BANCO DEL PACIFICO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/1/2026,4831091,BANCO DEL PACIFICO,ASISTENCIA RESPALDO FAMILIAR TC,LLAMADA,23/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,EMERGENCIA,Ecuador,Manabí,Portoviejo,DRA PATRICIA MADRID CASTRO,MADRID CASTRO PATRICIA PILAR,Emergencia,LOCAL,,DENTAL,,,BANCO DEL PACIFICO,5,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/1/2026,4831206,BANCO DEL PACIFICO,ASISTENCIA RESPALDO FAMILIAR TC,LLAMADA,23/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Manabí,Portoviejo,DRA PATRICIA MADRID CASTRO,MADRID CASTRO PATRICIA PILAR,Conexión,LOCAL,,DENTAL,,,BANCO DEL PACIFICO,5,EXTERNO,Siniestralidad Conexión,MEDIO DE COBRO,-
1/1/2026,4827454,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,19/1/2026,Cancelado posterior,CERRAJERÍA VIAL,,,Ecuador,Pichincha,Quito,ANDRES ROJAS,EDUARDO ROJAS,Emergencia,FORANEO,LIVIANO,VIAL,CLIENTE,SOLUCIONO ANTES DE BRINDAR LA ASISTENCIA,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,6.25,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827457,GENERALI ASISTENCIA,REPORTE DE SINIESTROS,LLAMADA,19/1/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Pichincha,Quito,GEA ECUADOR,,Emergencia,LOCAL,LIVIANO,LEGAL,,,GENERALI - VIAL,27,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827455,CHUBB ASISTENCIAS,ASISTENCIA MÉDICA MI FONDO T + FAMILIA,LLAMADA,19/1/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Pichincha,Quito,SIME,,Emergencia,LOCAL,,MEDICO,,,CHUBB SEGUROS (CHU) - FIDUCIA,30,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,PEDIATRIA
1/1/2026,4827819,CHUBB ASISTENCIAS,ASISTENCIA MÉDICA MI FONDO T + FAMILIA,LLAMADA,19/1/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Pichincha,Quito,SIME,,Conexión,LOCAL,,MEDICO,,,CHUBB SEGUROS (CHU) - FIDUCIA,5,EXTERNO,Siniestralidad Conexión,MEDIO DE COBRO,PEDIATRIA
1/1/2026,4827458,SEGUROS ATLANTIDA,ASISTENCIA VIAL LIVIANOS,LLAMADA,19/1/2026,Cancelado al momento,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Ecuador,Pichincha,Quito,,,Emergencia,LOCAL,LIVIANO,LEGAL,CLIENTE,DESEA OTRO SERVICIO,SEGUROS ATLANTIDA - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4827461,GENERALI ASISTENCIA,ASISTENCIA VIAL PREMIUM DE GENERALI,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Guayaquil,GRUA ASISTENCIA,DIEGO PILICITA,Emergencia,LOCAL,LIVIANO,VIAL,,,GENERALI - VIAL,36,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827459,BANCO DEL AUSTRO,SALA DE EMERGENCIAS CTA INB,CHATBOT,19/1/2026,Cancelado al momento,ASISTENCIA MEDICA (CITAS),,,Sin registrar,Sin registrar,Sin registrar,,,Conexión,LOCAL,,MEDICO,VALIDACION,VIGENCIA VENCIDA,BANCO DEL AUSTRO,0,,Costo $0,MEDIO DE COBRO,-
1/1/2026,4827460,GEA ECUADOR,GEA ASISTENCIA,CHATBOT,19/1/2026,Cancelado al momento,SERVICIOS DIVERSOS,,OTROS,Sin registrar,Sin registrar,Sin registrar,,,Conexión,LOCAL,,DIVERSOS,RETENCION,CLIENTE DESEA CANCELAR EL PRODUCTO,GEA,0,,Costo $0,OTROS,-
1/1/2026,4827463,BANCO DEL AUSTRO,BIENESTAR SALUD ANUAL TC,LLAMADA,19/1/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Pichincha,Quito,NOVA CLINICA DEL VALLE,DR JAMI QUINGA MEDICO GENERAL,Emergencia,LOCAL,,MEDICO,,,BANCO DEL AUSTRO,25,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,MEDICINA GENERAL
1/1/2026,4827462,GEA ECUADOR,GEA ASISTENCIA,CHATBOT,19/1/2026,Cancelado al momento,SERVICIOS DIVERSOS,,OTROS,Sin registrar,Sin registrar,Sin registrar,,,Conexión,LOCAL,,DIVERSOS,CLIENTE,DESEA OTRO SERVICIO,GEA,0,,Costo $0,OTROS,-
1/1/2026,4827464,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,19/1/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Esmeraldas,Esmeraldas,GEA ECUADOR,,Cortesia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,27,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827466,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,SERVIGRUAS NUÑEZ,JEISON GAIBOR,Emergencia,LOCAL,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,18,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827467,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,19/1/2026,Concluido,AUXILIO VIAL,AVERIA,PASO DE CORRIENTE,Ecuador,Guayas,Samborondón,MARCOS TAY LEE,ELIAS TORRES,Emergencia,LOCAL,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,8,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827471,SEGUROS UNIDOS,ASISTENCIA VIAL LIVIANOS,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Guayas,Guayaquil,GRUAS CARPIO,CARLOS REYES,Emergencia,LOCAL,LIVIANO,VIAL,,,SEGUROS UNIDOS - VIAL,18,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827468,BANCO DEL AUSTRO,BIENESTAR SALUD ANUAL CTA,LLAMADA,19/1/2026,Cancelado posterior,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Azuay,Cuenca,NOUDENT,BUENO BAILON MARIA ISABEL,Emergencia,LOCAL,,DENTAL,PRESTADOR,PRESTADOR CANCELA EL SERVICIO,BANCO DEL AUSTRO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/1/2026,4828369,BANCO DEL AUSTRO,BIENESTAR SALUD ANUAL CTA,LLAMADA,20/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Azuay,Cuenca,NOUDENT,BUENO BAILON MARIA ISABEL,Emergencia,LOCAL,,DENTAL,,,BANCO DEL AUSTRO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/1/2026,4827469,ASISTENCIA LATINA VIAL,CUENTAS PUBLICAS LATINA,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Azuay,Cuenca,GRUAS 1000TIÑOYHNOS,ALEJANDRO PEÑALOZA,Conexión,FORANEO,LIVIANO,VIAL,,,LATINA SEGUROS - VIAL,27.2,EXTERNO,Siniestralidad Conexión,ASEGURADORA,-
1/1/2026,4827470,BANCO DEL AUSTRO,BIENESTAR SALUD ANUAL TC,LLAMADA,19/1/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Pichincha,Quito,NOVA CLINICA DEL VALLE,,Emergencia,LOCAL,,MEDICO,,,BANCO DEL AUSTRO,25,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,GINECOLOGIA
1/1/2026,4827478,BANCO DEL AUSTRO,BIENESTAR SALUD ANUAL TC,LLAMADA,19/1/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Pichincha,Quito,NOVA CLINICA DEL VALLE,,Emergencia,LOCAL,,MEDICO,,,BANCO DEL AUSTRO,25,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,GINECOLOGIA
1/1/2026,4827472,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,19/1/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Imbabura,Ibarra,GEA ECUADOR,,Emergencia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,27,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827473,ASEGURADORA DEL SUR,ASISTENCIA VIAL- VEHICULOS GAMA ALTA,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Santo Domingo de los Tsáchilas,Santo Domingo,GRUAS AZUL.,,Emergencia,FORANEO,EXTRA PESADO,VIAL,,,ASEGURADORA DEL SUR - VIAL,132.5,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827477,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Samborondón,GRUAS MAXIGRUAS,CARLOS VARGAS,Adicional,LOCAL,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,18,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/1/2026,4827475,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,19/1/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Azuay,Cuenca,GEA ECUADOR,,Emergencia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,27,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827484,ECUATORIANO SUIZA,ASISTENCIA VIAL GENERAL,LLAMADA,19/1/2026,Concluido,SERVICIOS DIVERSOS,,OTROS,Ecuador,Guayas,Samborondón,SARMIENTO CARPIO GONZALO STALYN,SARMIENTO CARPIO GONZALO STALYN,Adicional,LOCAL,,DIVERSOS,,,ECUATORIANO SUIZA - VIAL,78.1,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/1/2026,4827813,ECUATORIANO SUIZA,ASISTENCIA VIAL GENERAL,LLAMADA,19/1/2026,Concluido,SERVICIOS DE LIMPIEZA Y MANTENIMIENTO,,INSTALACION O MANTENIMENTO DE CLIMATIZACION (AC - CALEFACCION),Ecuador,Guayas,Samborondón,SARMIENTO CARPIO GONZALO STALYN,SARMIENTO CARPIO GONZALO STALYN,Adicional,FORANEO,,DIVERSOS,,,ECUATORIANO SUIZA - VIAL,30,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/1/2026,4827483,CHUBB ASISTENCIAS,ASISTENCIA MÉDICA MI FONDO T + FAMILIA,LLAMADA,19/1/2026,Cancelado posterior,ASISTENCIA MEDICA (CITAS),,,Ecuador,Loja,Loja,CLINICA SAN PABLO LOJA,CLINICA SAN PABLO,Emergencia,LOCAL,,MEDICO,PRESTADOR,PRESTADOR CANCELA EL SERVICIO,CHUBB SEGUROS (CHU) - FIDUCIA,0,EXTERNO,Costo $0,MEDIO DE COBRO,GINECOLOGIA
1/1/2026,4827476,GENERALI ASISTENCIA,REPORTE DE SINIESTROS,LLAMADA,19/1/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Guayas,Samborondón,GEA ECUADOR,,Emergencia,LOCAL,LIVIANO,LEGAL,,,GENERALI - VIAL,27,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827539,GENERALI ASISTENCIA,REPORTE DE SINIESTROS,LLAMADA,19/1/2026,Cancelado posterior,AJUSTADORES E-JURIDICO,,COLISIÓN,Ecuador,Guayas,Samborondón,FLORES QUEVEDO DOMENICA MICHELLE,FLORES QUEVEDO DOMENICA MICHELLE,Emergencia,LOCAL,,LEGAL,CLIENTE,NO SE ENCUENTRA CON EL VEHICULO,GENERALI - VIAL,0,INTERNO,Costo $0,ASEGURADORA,-
1/1/2026,4827540,GENERALI ASISTENCIA,REPORTE DE SINIESTROS,LLAMADA,19/1/2026,En proceso,SEGUIMIENTO ENTREGA DE DOCUMENTOS,,,Ecuador,Guayas,Samborondón,,,Emergencia,LOCAL,,LEGAL,,,GENERALI - VIAL,0,,Costo $0,ASEGURADORA,-
